name*,version*,license*,Copyrights*,end-of-support,dependencies,language,repository,email,url
hapi-base,2.3,MPL-1.1,GPL-2.0,,,,Java,,,
hapi-structures-v25,2.3,MPL-1.1,GPL-2.0,,,,Java,,,
cglib,3.3.0,Apache-2.0,,,,Java,,,
jackson-annotations,2.12.4,Apache-2.0,,,,Java,,,
jackson-core,2.12.4,Apache-2.0,,,,Java,,,
jackson-databind,2.12.4,Apache-2.0,,,,Java,,,
jackson-datatype-jsr310,2.12.4,Apache-2.0,,,,Java,,,
jackson-jaxrs-base,2.12.4,Apache-2.0,,,,Java,,,
jackson-jaxrs-json-provider,2.12.4,Apache-2.0,,,,Java,,,
jackson-module-jaxb-annotations,2.12.4,Apache-2.0,,,,Java,,,
woodstox-core,6.2.4,Apache-2.0,,,,Java,,,
classmate,1.3.4,Apache-2.0,,,,Java,,,
jsr305,3.0.1,Apache-2.0,,,,Java,,,
jakarta.activation,1.2.2,EDL-1.0,,,,Java,,,
istack-commons-runtime,3.0.11,EDL-1.0,,,,Java,,,
saaj-impl,1.5.2,EDL-1.0,,,,Java,,,
commons-codec,1.11,Apache-2.0,,,,Java,,,
commons-io,2.8.0,Apache-2.0,,,,Java,,,
commons-logging,1.2,Apache-2.0,,,,Java,,,
jakarta.activation-api,1.2.1,EDL-1.0,,,,Java,,,
jakarta.annotation-api,1.3.5,EPL-2.0; GPL-2.0 w/cpe,,,,Java,,,
jakarta.jws-api,2.1.0,EDL-1.0,,,,Java,,,
jakarta.xml.bind-api,2.3.3,EDL-1.0,,,,Java,,,
jakarta.xml.soap-api,1.4.2,EDL-1.0,,,,Java,,,
jakarta.xml.ws-api,2.3.3,EDL-1.0,,,,Java,,,
javax.activation-api,1.2.0,CDDL; GPL-2.0 w/cpe,,,,Java,,,
cache-api,1.1.1,Apache-2.0,,,,Java,,,
jsp-api,2.2,CDDL; GPL-2.0 w/cpe,,,,Java,,,
javax.servlet-api,3.1.0,CDDL; GPL-2.0 w/cpe,,,,Java,,,
validation-api,2.0.1.Final,Apache-2.0,,,,Java,,,
joda-time,2.10.8,Apache-2.0,,,,Java,,,
jstl,1.2,CDDL; GPL-2.0,,,,Java,,,
log4j,1.2.17,Apache-2.0,,,,Java,,,
commons-lang3,3.11,Apache-2.0,,,,Java,,,
cxf-core,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-bindings-soap,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-bindings-xml,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-databinding-jaxb,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-features-logging,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-frontend-jaxws,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-frontend-simple,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-transports-http,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-ws-addr,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-ws-policy,3.4.3,Apache-2.0,,,,Java,,,
cxf-rt-wsdl,3.4.3,Apache-2.0,,,,Java,,,
geronimo-jta_1.1_spec,1.1.1,Apache-2.0,,,,Java,,,
httpclient,4.5.13,Apache-2.0,,,,Java,,,
httpcore,4.4.13,Apache-2.0,,,,Java,,,
log4j-api,2.14.0,Apache-2.0,,,,Java,,,
log4j-core,2.14.0,Apache-2.0,,,,Java,,,
log4j-slf4j-impl,2.14.0,Apache-2.0,,,,Java,,,
neethi,3.1.1,Apache-2.0,,,,Java,,,
xmlsec,2.2.0,Apache-2.0,,,,Java,,,
xmlschema-core,2.2.5,Apache-2.0,,,,Java,,,
aspectjrt,1.9.7,EPL-2.0,,,,Java,,,
aspectjtools,1.9.7,EPL-2.0,,,,Java,,,
aspectjweaver,1.9.7,EPL-2.0,,,,Java,,,
groovy,3.0.7,Apache-2.0,,,,Java,,,
stax2-api,4.2.1,BSD,,,,Java,,,
jaxb-runtime,2.3.3,EDL-1.0,,,,Java,,,
txw2,2.3.3,EDL-1.0,,,,Java,,,
hibernate-validator,6.0.13.Final,Apache-2.0,,,,Java,,,
jboss-logging,3.3.2.Final,Apache-2.0,,,,Java,,,
jboss-rmi-api_1.0_spec,1.0.6.Final,LGPL,,,,Java,,,
jdom2,2.0.6,Similar to Apache License but with the acknowledgment clause removed,,,,Java,,,
stax-ex,1.8.3,EDL-1.0,,,,Java,,,
mybatis-spring,2.0.6,Apache-2.0,,,,Java,,,
mybatis,3.5.6,Apache-2.0,,,,Java,,,
ipf-commons-audit,4.0.0,Apache-2.0,,,,Java,,,
ipf-commons-core,4.0.0,Apache-2.0,,,,Java,,,
ipf-commons-ihe-core,4.0.0,Apache-2.0,,,,Java,,,
ipf-commons-ihe-ws,4.0.0,Apache-2.0,,,,Java,,,
ipf-commons-ihe-xds,4.0.0,Apache-2.0,,,,Java,,,
asm,7.1,BSD,,,,Java,,,
encoder,1.2.2,The BSD 3-Clause License,,,,Java,,,
